x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,,1,-5.3,BC,27,,0,2024,,11790J1,,,95,,2024-01-01 00:00:00,-1.7,0,YOHO PARK,,,,21.5,,,,,91,,11790J1.2024.1.1,46,-3.5,31,,1
-116.34455555555556,51.44288888888889,,1,-12.5,BC,,,0,2024,,11790J1,,,94,,2024-01-02 00:00:00,-2.6,0,YOHO PARK,,,,25.6,,,,,87,,11790J1.2024.1.2,48,-7.6,,,2
-116.34455555555556,51.44288888888889,,1,-12.6,BC,27,,0,2024,,11790J1,,,93,,2024-01-03 00:00:00,-4.6,0.7,YOHO PARK,,,,26.6,,,,,86,,11790J1.2024.1.3,49,-8.6,34,,3
-116.34455555555556,51.44288888888889,,1,-6,BC,26,,0,2024,,11790J1,,,95,,2024-01-04 00:00:00,-2.9,0.2,YOHO PARK,,,,22.5,,,,,90,,11790J1.2024.1.4,48,-4.5,39,,4
-116.34455555555556,51.44288888888889,,1,-7.6,BC,27,,0,2024,,11790J1,,,95,,2024-01-05 00:00:00,-4.2,0.9,YOHO PARK,,,,23.9,,,,,87,,11790J1.2024.1.5,52,-5.9,36,,5
-116.34455555555556,51.44288888888889,,1,-7.4,BC,,,0,2024,,11790J1,,,93,,2024-01-06 00:00:00,-3.1,0.9,YOHO PARK,,,,23.3,,,,,83,,11790J1.2024.1.6,54,-5.3,,,6
-116.34455555555556,51.44288888888889,,1,-15.4,BC,,,0,2024,,11790J1,,,89,,2024-01-07 00:00:00,-7.4,0.2,YOHO PARK,,,,29.4,,,,,76,,11790J1.2024.1.7,54,-11.4,,,7
-116.34455555555556,51.44288888888889,,1,-20.4,BC,25,,0,2024,,11790J1,,,87,,2024-01-08 00:00:00,-8.9,0.2,YOHO PARK,,,,32.6,,,,,75,,11790J1.2024.1.8,54,-14.6,39,,8
-116.34455555555556,51.44288888888889,,1,-11,BC,27,,0,2024,,11790J1,,,91,,2024-01-09 00:00:00,-6.6,0.8,YOHO PARK,,,,26.8,,,,,86,,11790J1.2024.1.9,57,-8.8,49,,9
-116.34455555555556,51.44288888888889,,1,-22,BC,5,,0,2024,,11790J1,,,91,,2024-01-10 00:00:00,-7.6,0,YOHO PARK,,,,32.8,,,,,75,,11790J1.2024.1.10,68,-14.8,38,,10
-116.34455555555556,51.44288888888889,,1,-32.4,BC,7,,0,2024,,11790J1,,,76,,2024-01-11 00:00:00,-22,0.2,YOHO PARK,,,,45.2,,,,,66,,11790J1.2024.1.11,66,-27.2,46,,11
-116.34455555555556,51.44288888888889,,1,-41.2,BC,6,,0,2024,,11790J1,,,69,,2024-01-12 00:00:00,-30.8,0,YOHO PARK,,,,54,,,,,53,,11790J1.2024.1.12,62,-36,35,,12
-116.34455555555556,51.44288888888889,,1,-42.6,BC,,,0,2024,,11790J1,,,70,,2024-01-13 00:00:00,-29,0.2,YOHO PARK,M,,M,53.8,,,,,62,,11790J1.2024.1.13,62,-35.8,,,13
-116.34455555555556,51.44288888888889,,1,-39.3,BC,,,0,2024,,11790J1,,,74,,2024-01-14 00:00:00,-24.2,0,YOHO PARK,,,,49.7,,,,,57,,11790J1.2024.1.14,61,-31.7,,,14
-116.34455555555556,51.44288888888889,,1,-36.9,BC,26,,0,2024,,11790J1,,,77,,2024-01-15 00:00:00,-22.8,0,YOHO PARK,,,,47.8,,,,,67,,11790J1.2024.1.15,61,-29.8,41,,15
-116.34455555555556,51.44288888888889,,1,-25.5,BC,25,,0,2024,,11790J1,,,80,,2024-01-16 00:00:00,-19.9,0,YOHO PARK,,,,40.7,,,,,76,,11790J1.2024.1.16,61,-22.7,47,,16
-116.34455555555556,51.44288888888889,,1,-20.5,BC,6,,0,2024,,11790J1,,,82,,2024-01-17 00:00:00,-14.2,0,YOHO PARK,,,,35.3,,,,,78,,11790J1.2024.1.17,67,-17.3,42,,17
-116.34455555555556,51.44288888888889,,1,-26.6,BC,,,0,2024,,11790J1,,,80,,2024-01-18 00:00:00,-15.5,0,YOHO PARK,,,,39,,,,,64,,11790J1.2024.1.18,69,-21,,,18
-116.34455555555556,51.44288888888889,,1,-27.7,BC,22,,0,2024,,11790J1,,,86,,2024-01-19 00:00:00,-14.6,0,YOHO PARK,,,,39.1,,,,,72,,11790J1.2024.1.19,68,-21.1,33,,19
-116.34455555555556,51.44288888888889,,1,-15,BC,27,,0,2024,,11790J1,,,90,,2024-01-20 00:00:00,-8.8,0,YOHO PARK,,,,29.9,,,,,84,,11790J1.2024.1.20,68,-11.9,42,,20
-116.34455555555556,51.44288888888889,,1,-10.1,BC,25,,0,2024,,11790J1,,,94,,2024-01-21 00:00:00,-4.3,0,YOHO PARK,,,,25.2,,,,,89,,11790J1.2024.1.21,67,-7.2,35,,21
-116.34455555555556,51.44288888888889,,1,-6.4,BC,26,,0,2024,,11790J1,,,97,,2024-01-22 00:00:00,-0.2,0,YOHO PARK,,,,21.3,,,,,90,,11790J1.2024.1.22,66,-3.3,35,,22
-116.34455555555556,51.44288888888889,,1,-1.5,BC,26,,0,2024,,11790J1,,,98,,2024-01-23 00:00:00,1,0,YOHO PARK,,,,18.2,,,,,93,,11790J1.2024.1.23,65,-0.2,37,,23
-116.34455555555556,51.44288888888889,,1,-2,BC,27,,0,2024,,11790J1,,,98,,2024-01-24 00:00:00,3.5,0.2,YOHO PARK,,,,17.2,,,,,87,,11790J1.2024.1.24,63,0.8,38,,24
-116.34455555555556,51.44288888888889,,1,-3,BC,26,,0,2024,,11790J1,,,97,,2024-01-25 00:00:00,-0.4,0,YOHO PARK,,,,19.7,,,,,93,,11790J1.2024.1.25,66,-1.7,36,,25
-116.34455555555556,51.44288888888889,M,1,,BC,,M,,2024,M,11790J1,M,,,,2024-01-26 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2024.1.26,67,,,,26
-116.34455555555556,51.44288888888889,,1,-3.3,BC,27,,0,2024,,11790J1,,,95,,2024-01-27 00:00:00,0.5,0,YOHO PARK,,,,19.4,,,,,86,,11790J1.2024.1.27,66,-1.4,49,,27
-116.34455555555556,51.44288888888889,,1,-0.8,BC,27,,0,2024,,11790J1,,,98,,2024-01-28 00:00:00,1.3,0.7,YOHO PARK,,,,17.8,,,,,93,,11790J1.2024.1.28,66,0.2,49,,28
-116.34455555555556,51.44288888888889,,1,0.4,BC,26,,0,2024,,11790J1,,,98,,2024-01-29 00:00:00,2.6,3.3,YOHO PARK,,,,16.5,,,,,97,,11790J1.2024.1.29,65,1.5,47,,29
-116.34455555555556,51.44288888888889,,1,-1.6,BC,27,,0,2024,,11790J1,,,99,,2024-01-30 00:00:00,7.4,20.3,YOHO PARK,,,,15.1,,,,,84,,11790J1.2024.1.30,59,2.9,55,,30
-116.34455555555556,51.44288888888889,,1,-1.6,BC,26,,0,2024,,11790J1,,,98,,2024-01-31 00:00:00,5,0,YOHO PARK,,,,16.3,,,,,83,,11790J1.2024.1.31,58,1.7,31,,31
-116.34455555555556,51.44288888888889,,2,0.2,BC,25,,0,2024,,11790J1,,,94,,2024-02-01 00:00:00,5.2,0,YOHO PARK,,,,15.3,,,,,73,,11790J1.2024.2.1,57,2.7,35,,1
-116.34455555555556,51.44288888888889,,2,-0.6,BC,26,,0,2024,,11790J1,,,98,,2024-02-02 00:00:00,6.4,0,YOHO PARK,,,,15.1,,,,,75,,11790J1.2024.2.2,56,2.9,31,,2
-116.34455555555556,51.44288888888889,,2,-1,BC,,,0,2024,,11790J1,,,98,,2024-02-03 00:00:00,3.5,2.4,YOHO PARK,,,,16.7,,,,,83,,11790J1.2024.2.3,55,1.3,,,3
-116.34455555555556,51.44288888888889,,2,-4.3,BC,7,,0,2024,,11790J1,,,92,,2024-02-04 00:00:00,-1,5,YOHO PARK,,,,20.6,,,,,84,,11790J1.2024.2.4,57,-2.6,31,,4
-116.34455555555556,51.44288888888889,M,2,,BC,,M,,2024,M,11790J1,M,,,,2024-02-05 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2024.2.5,61,,,,5
-116.34455555555556,51.44288888888889,,2,-5.8,BC,,,0,2024,,11790J1,,,96,,2024-02-06 00:00:00,-0.2,0.6,YOHO PARK,,,,21,,,,,85,,11790J1.2024.2.6,60,-3,,,6
-116.34455555555556,51.44288888888889,,2,-4.7,BC,,,0,2024,,11790J1,,,96,,2024-02-07 00:00:00,1.2,0,YOHO PARK,,,,19.8,,,,,72,,11790J1.2024.2.7,60,-1.8,,,7
-116.34455555555556,51.44288888888889,,2,-8.9,BC,26,,0,2024,,11790J1,,,96,,2024-02-08 00:00:00,-1.4,2.1,YOHO PARK,,,,23.1,,,,,84,,11790J1.2024.2.8,59,-5.1,38,,8
-116.34455555555556,51.44288888888889,,2,-12.8,BC,,,0,2024,,11790J1,,,92,,2024-02-09 00:00:00,-1,0.4,YOHO PARK,,,,24.9,,,,,61,,11790J1.2024.2.9,61,-6.9,,,9
-116.34455555555556,51.44288888888889,,2,-14.8,BC,26,,0,2024,,11790J1,,,90,,2024-02-10 00:00:00,-5.2,0,YOHO PARK,,,,28,,,,,75,,11790J1.2024.2.10,61,-10,47,,10
-116.34455555555556,51.44288888888889,,2,-7.4,BC,27,,0,2024,,11790J1,,,93,,2024-02-11 00:00:00,-2.8,2.6,YOHO PARK,,,,23.1,,,,,78,,11790J1.2024.2.11,61,-5.1,48,,11
-116.34455555555556,51.44288888888889,,2,-7.5,BC,27,,0,2024,,11790J1,,,94,,2024-02-12 00:00:00,2.2,2.1,YOHO PARK,,,,20.6,,,,,78,,11790J1.2024.2.12,65,-2.6,37,,12
-116.34455555555556,51.44288888888889,,2,-19.2,BC,,,0,2024,,11790J1,,,93,,2024-02-13 00:00:00,-1.3,3.5,YOHO PARK,,,,28.2,,,,,57,,11790J1.2024.2.13,70,-10.2,,,13
-116.34455555555556,51.44288888888889,,2,-25.3,BC,,,0,2024,,11790J1,,,85,,2024-02-14 00:00:00,-4.5,0.2,YOHO PARK,,,,32.9,,,,,56,,11790J1.2024.2.14,67,-14.9,,,14
-116.34455555555556,51.44288888888889,,2,-23.4,BC,,,0,2024,,11790J1,,,86,,2024-02-15 00:00:00,-6.1,0,YOHO PARK,,,,32.7,,,,,32,,11790J1.2024.2.15,67,-14.7,,,15
-116.34455555555556,51.44288888888889,,2,-24.7,BC,,,0,2024,,11790J1,,,85,,2024-02-16 00:00:00,-2.2,0,YOHO PARK,,,,31.5,,,,,34,,11790J1.2024.2.16,66,-13.5,,,16
-116.34455555555556,51.44288888888889,,2,-23.5,BC,25,,0,2024,,11790J1,,,84,,2024-02-17 00:00:00,-4,0,YOHO PARK,,,,31.7,,,,,53,,11790J1.2024.2.17,65,-13.7,36,,17
-116.34455555555556,51.44288888888889,,2,-21.6,BC,24,,0,2024,,11790J1,,,84,,2024-02-18 00:00:00,-2.6,0,YOHO PARK,,,,30.1,,,,,51,,11790J1.2024.2.18,65,-12.1,40,,18
-116.34455555555556,51.44288888888889,,2,-9.9,BC,27,,0,2024,,11790J1,,,84,,2024-02-19 00:00:00,0.4,0,YOHO PARK,,,,22.8,,,,,55,,11790J1.2024.2.19,64,-4.8,36,,19
-116.34455555555556,51.44288888888889,,2,-7.8,BC,27,,0,2024,,11790J1,,,96,,2024-02-20 00:00:00,1.9,1.2,YOHO PARK,,,,21,,,,,70,,11790J1.2024.2.20,65,-3,38,,20
-116.34455555555556,51.44288888888889,,2,-1.9,BC,27,,0,2024,,11790J1,,,97,,2024-02-21 00:00:00,1.9,2.8,YOHO PARK,,,,18,,,,,90,,11790J1.2024.2.21,67,0,33,,21
-116.34455555555556,51.44288888888889,,2,-3.7,BC,26,,0,2024,,11790J1,,,97,,2024-02-22 00:00:00,4.7,0,YOHO PARK,,,,17.5,,,,,51,,11790J1.2024.2.22,67,0.5,41,,22
-116.34455555555556,51.44288888888889,,2,-5.4,BC,25,,0,2024,,11790J1,,,87,,2024-02-23 00:00:00,3.6,0,YOHO PARK,,,,18.9,,,,,49,,11790J1.2024.2.23,66,-0.9,49,,23
-116.34455555555556,51.44288888888889,,2,-2.4,BC,26,,0,2024,,11790J1,,,96,,2024-02-24 00:00:00,0,5.8,YOHO PARK,,,,19.2,,,,,63,,11790J1.2024.2.24,64,-1.2,54,,24
-116.34455555555556,51.44288888888889,,2,-3.1,BC,25,,0,2024,,11790J1,,,96,,2024-02-25 00:00:00,-0.9,10.6,YOHO PARK,,,,20,,,,,91,,11790J1.2024.2.25,75,-2,50,,25
-116.34455555555556,51.44288888888889,,2,-17.5,BC,24,,0,2024,,11790J1,,,94,,2024-02-26 00:00:00,-3.1,5.5,YOHO PARK,,,,28.3,,,,,73,,11790J1.2024.2.26,85,-10.3,52,,26
-116.34455555555556,51.44288888888889,,2,-21.3,BC,25,,0,2024,,11790J1,,,85,,2024-02-27 00:00:00,-8,1,YOHO PARK,,,,32.7,,,,,56,,11790J1.2024.2.27,83,-14.7,39,,27
-116.34455555555556,51.44288888888889,,2,-13.4,BC,27,,0,2024,,11790J1,,,92,,2024-02-28 00:00:00,-7.4,12.5,YOHO PARK,,,,28.4,,,,,85,,11790J1.2024.2.28,82,-10.4,47,,28
-116.34455555555556,51.44288888888889,,2,-7.8,BC,25,,0,2024,,11790J1,,,96,,2024-02-29 00:00:00,-0.2,19.8,YOHO PARK,,,,22,,,,,88,,11790J1.2024.2.29,94,-4,38,,29
-116.34455555555556,51.44288888888889,,3,-13.7,BC,,,0,2024,,11790J1,,,90,,2024-03-01 00:00:00,-4,12.9,YOHO PARK,,,,26.9,,,,,79,,11790J1.2024.3.1,101,-8.9,,,1
-116.34455555555556,51.44288888888889,,3,-17.5,BC,6,,0,2024,,11790J1,,,86,,2024-03-02 00:00:00,-11.6,7.1,YOHO PARK,,,,32.5,,,,,78,,11790J1.2024.3.2,105,-14.5,50,,2
-116.34455555555556,51.44288888888889,,3,-20.8,BC,5,,0,2024,,11790J1,,,87,,2024-03-03 00:00:00,-5.8,1.4,YOHO PARK,,,,31.3,,,,,68,,11790J1.2024.3.3,106,-13.3,32,,3
-116.34455555555556,51.44288888888889,,3,-19.2,BC,25,,0,2024,,11790J1,,,87,,2024-03-04 00:00:00,-6.2,3.7,YOHO PARK,,,,30.7,,,,,67,,11790J1.2024.3.4,104,-12.7,41,,4
-116.34455555555556,51.44288888888889,,3,-19,BC,25,,0,2024,,11790J1,,,86,,2024-03-05 00:00:00,-9.4,1,YOHO PARK,,,,32.2,,,,,65,,11790J1.2024.3.5,103,-14.2,41,,5
-116.34455555555556,51.44288888888889,,3,-19.5,BC,26,,0,2024,,11790J1,,,86,,2024-03-06 00:00:00,-5,0.2,YOHO PARK,,,,30.3,,,,,50,,11790J1.2024.3.6,100,-12.3,36,,6
-116.34455555555556,51.44288888888889,,3,-23.6,BC,26,,0,2024,,11790J1,,,85,,2024-03-07 00:00:00,-3.1,0.4,YOHO PARK,,,,31.3,,,,,49,,11790J1.2024.3.7,98,-13.3,36,,7
-116.34455555555556,51.44288888888889,,3,-11,BC,27,,0,2024,,11790J1,,,85,,2024-03-08 00:00:00,-1.3,0,YOHO PARK,,,,24.2,,,,,65,,11790J1.2024.3.8,97,-6.2,48,,8
-116.34455555555556,51.44288888888889,M,3,,BC,,M,,2024,M,11790J1,M,,,,2024-03-09 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2024.3.9,95,,,,9
-116.34455555555556,51.44288888888889,M,3,,BC,,M,,2024,M,11790J1,M,,,,2024-03-10 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2024.3.10,94,,,,10
-116.34455555555556,51.44288888888889,,3,-4.5,BC,27,,0,2024,,11790J1,,,96,,2024-03-11 00:00:00,4.3,2.8,YOHO PARK,,,,18.1,,,,,58,,11790J1.2024.3.11,99,-0.1,36,,11
-116.34455555555556,51.44288888888889,,3,-4.1,BC,27,,0,2024,,11790J1,,,94,,2024-03-12 00:00:00,5.2,0.4,YOHO PARK,,,,17.4,,,,,49,,11790J1.2024.3.12,95,0.6,42,,12
-116.34455555555556,51.44288888888889,,3,-12,BC,26,,0,2024,,11790J1,,,92,,2024-03-13 00:00:00,6.7,0,YOHO PARK,,,,20.7,,,,,49,,11790J1.2024.3.13,92,-2.7,39,,13
-116.34455555555556,51.44288888888889,,3,-8.7,BC,26,,0,2024,,11790J1,,,81,,2024-03-14 00:00:00,6.5,0,YOHO PARK,,,,19.1,,,,,46,,11790J1.2024.3.14,92,-1.1,38,,14
-116.34455555555556,51.44288888888889,,3,-6,BC,25,,0,2024,,11790J1,,,87,,2024-03-15 00:00:00,8,0,YOHO PARK,,,,17,,,,,52,,11790J1.2024.3.15,90,1,34,,15
-116.34455555555556,51.44288888888889,,3,-6.1,BC,,,0,2024,,11790J1,,,93,,2024-03-16 00:00:00,13.3,0,YOHO PARK,,,,14.4,,,,,37,,11790J1.2024.3.16,87,3.6,,,16
-116.34455555555556,51.44288888888889,,3,-7.1,BC,26,,0,2024,,11790J1,,,93,,2024-03-17 00:00:00,12.5,0,YOHO PARK,,,,15.3,,,,,37,,11790J1.2024.3.17,84,2.7,39,,17
-116.34455555555556,51.44288888888889,,3,-4.7,BC,23,,0,2024,,11790J1,,,88,,2024-03-18 00:00:00,12.6,0,YOHO PARK,,,,14,,,,,34,,11790J1.2024.3.18,82,4,41,,18
-116.34455555555556,51.44288888888889,,3,-4.2,BC,7,,0,2024,,11790J1,,,88,,2024-03-19 00:00:00,11.8,0,YOHO PARK,,,,14.2,,,,,34,,11790J1.2024.3.19,79,3.8,44,,19
-116.34455555555556,51.44288888888889,,3,-6,BC,6,,0,2024,,11790J1,,,93,,2024-03-20 00:00:00,0.7,6.6,YOHO PARK,,,,20.7,,,,,74,,11790J1.2024.3.20,77,-2.7,34,,20
-116.34455555555556,51.44288888888889,,3,-7.1,BC,6,,0,2024,,11790J1,,,89,,2024-03-21 00:00:00,1.9,5.9,YOHO PARK,,,,20.6,,,,,70,,11790J1.2024.3.21,88,-2.6,34,,21
-116.34455555555556,51.44288888888889,,3,-8.7,BC,8,,0,2024,,11790J1,,,87,,2024-03-22 00:00:00,0.1,0.6,YOHO PARK,,,,22.3,,,,,66,,11790J1.2024.3.22,92,-4.3,34,,22
-116.34455555555556,51.44288888888889,,3,-9.8,BC,6,,0,2024,,11790J1,,,83,,2024-03-23 00:00:00,1,0,YOHO PARK,,,,22.4,,,,,57,,11790J1.2024.3.23,88,-4.4,35,,23
-116.34455555555556,51.44288888888889,,3,-14.3,BC,8,,0,2024,,11790J1,,,85,,2024-03-24 00:00:00,5.9,0,YOHO PARK,,,,22.2,,,,,21,,11790J1.2024.3.24,86,-4.2,31,,24
-116.34455555555556,51.44288888888889,,3,-15.7,BC,26,,0,2024,,11790J1,,,85,,2024-03-25 00:00:00,5.5,0,YOHO PARK,,,,23.1,,,,,37,,11790J1.2024.3.25,84,-5.1,35,,25
-116.34455555555556,51.44288888888889,,3,-10.9,BC,23,,0,2024,,11790J1,,,95,,2024-03-26 00:00:00,6.9,0.6,YOHO PARK,,,,20,,,,,44,,11790J1.2024.3.26,83,-2,36,,26
-116.34455555555556,51.44288888888889,,3,-4.1,BC,26,,0,2024,,11790J1,,,95,,2024-03-27 00:00:00,4.5,0.2,YOHO PARK,,,,17.8,,,,,45,,11790J1.2024.3.27,81,0.2,41,,27
-116.34455555555556,51.44288888888889,,3,-3.3,BC,25,,0,2024,,11790J1,,,96,,2024-03-28 00:00:00,4.8,6.3,YOHO PARK,,,,17.3,,,,,62,,11790J1.2024.3.28,86,0.7,38,,28
-116.34455555555556,51.44288888888889,,3,-8.5,BC,,,0,2024,,11790J1,,,92,,2024-03-29 00:00:00,1.2,4.2,YOHO PARK,,,,21.7,,,,,74,,11790J1.2024.3.29,85,-3.7,,,29
-116.34455555555556,51.44288888888889,,3,-13.1,BC,25,,0,2024,,11790J1,,,89,,2024-03-30 00:00:00,4.9,0,YOHO PARK,,,,22.1,,,,,39,,11790J1.2024.3.30,87,-4.1,37,,30
-116.34455555555556,51.44288888888889,,3,-15,BC,27,,0,2024,,11790J1,,,88,,2024-03-31 00:00:00,6.5,0,YOHO PARK,,,,22.2,,,,,32,,11790J1.2024.3.31,85,-4.2,47,,31
-116.34455555555556,51.44288888888889,,4,-2.9,BC,25,,0,2024,,11790J1,,,77,,2024-04-01 00:00:00,11.4,0,YOHO PARK,,,,13.7,,,,,27,,11790J1.2024.4.1,83,4.3,47,,1
-116.34455555555556,51.44288888888889,,4,0.8,BC,26,,0,2024,,11790J1,,,93,,2024-04-02 00:00:00,9.6,0.2,YOHO PARK,,,,12.8,,,,,49,,11790J1.2024.4.2,80,5.2,49,,2
-116.34455555555556,51.44288888888889,,4,-1,BC,27,,0,2024,,11790J1,,,96,,2024-04-03 00:00:00,8.5,1.9,YOHO PARK,,,,14.3,,,,,31,,11790J1.2024.4.3,76,3.7,44,,3
-116.34455555555556,51.44288888888889,,4,-2.7,BC,6,,0,2024,,11790J1,,,95,,2024-04-04 00:00:00,1.2,8.4,YOHO PARK,,,,18.8,,,,,73,,11790J1.2024.4.4,83,-0.8,42,,4
-116.34455555555556,51.44288888888889,,4,-3.5,BC,6,,0,2024,,11790J1,,,94,,2024-04-05 00:00:00,7.1,4.2,YOHO PARK,,,,16.2,,,,,61,,11790J1.2024.4.5,84,1.8,37,,5
-116.34455555555556,51.44288888888889,,4,-2.5,BC,,,0,2024,,11790J1,,,94,,2024-04-06 00:00:00,9.4,0,YOHO PARK,,,,14.5,,,,,47,,11790J1.2024.4.6,78,3.5,,,6
-116.34455555555556,51.44288888888889,,4,-1.9,BC,26,,0,2024,,11790J1,,,80,,2024-04-07 00:00:00,6.8,0,YOHO PARK,,,,15.6,,,,,43,,11790J1.2024.4.7,74,2.4,41,,7
-116.34455555555556,51.44288888888889,,4,-2,BC,27,,0,2024,,11790J1,,,84,,2024-04-08 00:00:00,4.7,0,YOHO PARK,,,,16.6,,,,,48,,11790J1.2024.4.8,72,1.4,52,,8
-116.34455555555556,51.44288888888889,,4,-2.7,BC,26,,0,2024,,11790J1,,,92,,2024-04-09 00:00:00,8.6,2.3,YOHO PARK,,,,15,,,,,45,,11790J1.2024.4.9,71,3,49,,9
-116.34455555555556,51.44288888888889,,4,-5.3,BC,25,,0,2024,,11790J1,,,82,,2024-04-10 00:00:00,7.8,0,YOHO PARK,,,,16.8,,,,,31,,11790J1.2024.4.10,72,1.2,36,,10
-116.34455555555556,51.44288888888889,,4,-6.3,BC,,,0,2024,,11790J1,,,94,,2024-04-11 00:00:00,5,0.2,YOHO PARK,,,,18.6,,,,,45,,11790J1.2024.4.11,70,-0.6,,,11
-116.34455555555556,51.44288888888889,,4,-0.3,BC,25,,0,2024,,11790J1,,,97,,2024-04-12 00:00:00,8.2,1.2,YOHO PARK,,,,14.1,,,,,57,,11790J1.2024.4.12,68,3.9,38,,12
-116.34455555555556,51.44288888888889,,4,-0.5,BC,26,,0,2024,,11790J1,,,80,,2024-04-13 00:00:00,12.4,0,YOHO PARK,,,,12,,,,,31,,11790J1.2024.4.13,66,6,54,,13
-116.34455555555556,51.44288888888889,,4,-5.6,BC,26,,0,2024,,11790J1,,,85,,2024-04-14 00:00:00,14.2,0,YOHO PARK,,,,13.7,,,,,22,,11790J1.2024.4.14,61,4.3,32,,14
-116.34455555555556,51.44288888888889,,4,-1.7,BC,27,,0,2024,,11790J1,,,89,,2024-04-15 00:00:00,9.6,0.2,YOHO PARK,,,,14.1,,,,,32,,11790J1.2024.4.15,58,3.9,47,,15
-116.34455555555556,51.44288888888889,,4,-4.7,BC,6,,0,2024,,11790J1,,,91,,2024-04-16 00:00:00,3.2,1.4,YOHO PARK,,,,18.8,,,,,34,,11790J1.2024.4.16,56,-0.8,33,,16
-116.34455555555556,51.44288888888889,,4,-9.8,BC,,,0,2024,,11790J1,,,72,,2024-04-17 00:00:00,2.8,0,YOHO PARK,,,,21.5,,,,,29,,11790J1.2024.4.17,57,-3.5,,,17
-116.34455555555556,51.44288888888889,M,4,,BC,,M,,2024,M,11790J1,M,,,,2024-04-18 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2024.4.18,57,,,,18
-116.34455555555556,51.44288888888889,,4,-11.6,BC,,,0,2024,,11790J1,,,69,,2024-04-19 00:00:00,7.2,0,YOHO PARK,,,,20.2,,,,,23,,11790J1.2024.4.19,55,-2.2,,,19
-116.34455555555556,51.44288888888889,,4,-10.8,BC,,,0,2024,,11790J1,,,71,,2024-04-20 00:00:00,12.9,0,YOHO PARK,,,,16.9,,,,,21,,11790J1.2024.4.20,54,1.1,,,20
-116.34455555555556,51.44288888888889,,4,-3.1,BC,24,,0,2024,,11790J1,,,95,,2024-04-21 00:00:00,4.5,1.8,YOHO PARK,,,,17.3,,,,,44,,11790J1.2024.4.21,50,0.7,55,,21
-116.34455555555556,51.44288888888889,,4,-1.6,BC,29,,0,2024,,11790J1,,,72,,2024-04-22 00:00:00,11.5,0,YOHO PARK,,,,13.1,,,,,33,,11790J1.2024.4.22,51,4.9,36,,22
-116.34455555555556,51.44288888888889,,4,-7,BC,25,,0,2024,,11790J1,,,86,,2024-04-23 00:00:00,14.4,0,YOHO PARK,,,,14.3,,,,,21,,11790J1.2024.4.23,47,3.7,34,,23
-116.34455555555556,51.44288888888889,,4,-5.1,BC,26,,0,2024,,11790J1,,,83,,2024-04-24 00:00:00,11.2,0,YOHO PARK,,,,14.9,,,,,34,,11790J1.2024.4.24,43,3.1,55,,24
-116.34455555555556,51.44288888888889,,4,0.7,BC,26,,0,2024,,11790J1,,,94,,2024-04-25 00:00:00,10.5,0.2,YOHO PARK,,,,12.4,,,,,38,,11790J1.2024.4.25,40,5.6,45,,25
-116.34455555555556,51.44288888888889,M,4,,BC,,M,,2024,M,11790J1,M,,,,2024-04-26 00:00:00,,,YOHO PARK,M,M,M,,M,M,,M,,,11790J1.2024.4.26,40,,,,26
-116.34455555555556,51.44288888888889,,4,-0.3,BC,26,,0,2024,,11790J1,,,96,,2024-04-27 00:00:00,9,6.5,YOHO PARK,,,,13.7,,,,,61,,11790J1.2024.4.27,39,4.3,32,,27
-116.34455555555556,51.44288888888889,,4,-0.9,BC,23,,0,2024,,11790J1,,,98,,2024-04-28 00:00:00,8.1,4,YOHO PARK,,,,14.4,,,,,57,,11790J1.2024.4.28,34,3.6,44,,28
-116.34455555555556,51.44288888888889,,4,-2.6,BC,27,,0,2024,,11790J1,,,97,,2024-04-29 00:00:00,6.7,0,YOHO PARK,,,,16,,,,,46,,11790J1.2024.4.29,30,2,42,,29
-116.34455555555556,51.44288888888889,,4,-2.8,BC,25,,0,2024,,11790J1,,,94,,2024-04-30 00:00:00,5.9,3.1,YOHO PARK,,,,16.4,,,,,36,,11790J1.2024.4.30,33,1.6,31,,30
